State County FIPS,Postal Code,Name,Median Household Income,Year
"48 , 255",TX,Karnes County,26415,2015
"48 , 257",TX,Kaufman County,46108,2015
"48 , 259",TX,Kendall County,55237,2015
"48 , 261",TX,Kenedy County,24248,2015
"48 , 263",TX,Kent County,33733,2015
"48 , 265",TX,Kerr County,35939,2015
"48 , 267",TX,Kimble County,28379,2015
"48 , 269",TX,King County,35925,2015
"48 , 271",TX,Kinney County,29927,2015
"48 , 273",TX,Kleberg County,30395,2015
"48 , 275",TX,Knox County,26658,2015
"48 , 277",TX,Lamar County,31732,2015
"48 , 279",TX,Lamb County,28205,2015
"48 , 281",TX,Lampasas County,34713,2015
"48 , 283",TX,La Salle County,23542,2015
"48 , 285",TX,Lavaca County,32076,2015
"48 , 287",TX,Lee County,37427,2015
"48 , 289",TX,Leon County,32761,2015
"48 , 291",TX,Liberty County,38205,2015
"48 , 293",TX,Limestone County,30224,2015
"48 , 295",TX,Lipscomb County,34081,2015
"48 , 297",TX,Live Oak County,31361,2015
"48 , 299",TX,Llano County,33814,2015
"48 , 301",TX,Loving County,38806,2015
"48 , 303",TX,Lubbock County,33158,2015
"48 , 305",TX,Lynn County,29408,2015
"48 , 307",TX,McCulloch County,28362,2015
"48 , 309",TX,McLennan County,34202,2015
"48 , 311",TX,McMullen County,34651,2015
"48 , 313",TX,Madison County,29401,2015
"48 , 315",TX,Marion County,24467,2015
"48 , 317",TX,Martin County,33629,2015
"48 , 319",TX,Mason County,32269,2015
"48 , 321",TX,Matagorda County,31972,2015
"48 , 323",TX,Maverick County,23897,2015
"48 , 325",TX,Medina County,36111,2015
"48 , 327",TX,Menard County,25782,2015
"48 , 329",TX,Midland County,40373,2015
"48 , 331",TX,Milam County,32381,2015
"48 , 333",TX,Mills County,29352,2015
"48 , 335",TX,Mitchell County,25700,2015
"48 , 337",TX,Montague County,32458,2015
"48 , 339",TX,Montgomery County,53392,2015
"48 , 341",TX,Moore County,34775,2015
"48 , 343",TX,Morris County,30701,2015
"48 , 345",TX,Motley County,27425,2015
"48 , 347",TX,Nacogdoches County,29223,2015
"48 , 349",TX,Navarro County,31410,2015
"48 , 351",TX,Newton County,28289,2015
"48 , 353",TX,Nolan County,27798,2015
"48 , 355",TX,Nueces County,35240,2015
"48 , 357",TX,Ochiltree County,39688,2015
"48 , 359",TX,Oldham County,33428,2015
"48 , 361",TX,Orange County,38758,2015
"48 , 363",TX,Palo Pinto County,32243,2015
"48 , 365",TX,Panola County,34351,2015
"48 , 367",TX,Parker County,47406,2015
"48 , 369",TX,Parmer County,31306,2015
"48 , 371",TX,Pecos County,28357,2015
"48 , 373",TX,Polk County,34975,2015
"48 , 375",TX,Potter County,29811,2015
"48 , 377",TX,Presidio County,24321,2015
"48 , 379",TX,Rains County,33384,2015
"48 , 381",TX,Randall County,45881,2015
"48 , 383",TX,Reagan County,38929,2015
"48 , 385",TX,Real County,26969,2015
"48 , 387",TX,Red River County,26470,2015
"48 , 389",TX,Reeves County,23646,2015
"48 , 391",TX,Refugio County,30839,2015
"48 , 393",TX,Roberts County,44328,2015
"48 , 395",TX,Robertson County,30672,2015
"48 , 397",TX,Rockwall County,69168,2015
"48 , 399",TX,Runnels County,27935,2015
"48 , 401",TX,Rusk County,33744,2015
"48 , 403",TX,Sabine County,28525,2015
"48 , 405",TX,San Augustine County,26749,2015
"48 , 407",TX,San Jacinto County,31822,2015
"48 , 409",TX,San Patricio County,36711,2015
"48 , 411",TX,San Saba County,29700,2015
"48 , 413",TX,Schleicher County,34063,2015
"48 , 415",TX,Scurry County,33545,2015
"48 , 417",TX,Shackelford County,34220,2015
"48 , 419",TX,Shelby County,28657,2015
"48 , 421",TX,Sherman County,33819,2015
"48 , 423",TX,Smith County,38642,2015
"48 , 425",TX,Somervell County,42260,2015
"48 , 427",TX,Starr County,19185,2015
"48 , 429",TX,Stephens County,29399,2015
"48 , 431",TX,Sterling County,37929,2015
"48 , 433",TX,Stonewall County,29427,2015
"48 , 435",TX,Sutton County,41391,2015
"48 , 437",TX,Swisher County,29153,2015
"48 , 439",TX,Tarrant County,47805,2015
"48 , 441",TX,Taylor County,33624,2015
"48 , 443",TX,Terrell County,26848,2015
"48 , 445",TX,Terry County,28045,2015
"48 , 447",TX,Throckmorton County,27982,2015
"48 , 449",TX,Titus County,31934,2015
"48 , 451",TX,Tom Green County,34062,2015
"48 , 453",TX,Travis County,45314,2015
"48 , 455",TX,Trinity County,28036,2015
"48 , 457",TX,Tyler County,30226,2015
"48 , 459",TX,Upshur County,33503,2015
"48 , 461",TX,Upton County,32685,2015
"48 , 463",TX,Uvalde County,27665,2015
"48 , 465",TX,Val Verde County,30472,2015
"48 , 467",TX,Van Zandt County,35416,2015
"48 , 469",TX,Victoria County,37173,2015
"48 , 471",TX,Walker County,30646,2015
"48 , 473",TX,Waller County,38101,2015
"48 , 475",TX,Ward County,31550,2015
"48 , 477",TX,Washington County,37013,2015
"48 , 479",TX,Webb County,28857,2015
"48 , 481",TX,Wharton County,33127,2015
"48 , 483",TX,Wheeler County,34332,2015
"48 , 485",TX,Wichita County,35403,2015
"48 , 487",TX,Wilbarger County,30018,2015
"48 , 489",TX,Willacy County,23528,2015
"48 , 491",TX,Williamson County,61540,2015
"48 , 493",TX,Wilson County,42502,2015
"48 , 495",TX,Winkler County,33680,2015
"48 , 497",TX,Wise County,44842,2015
"48 , 499",TX,Wood County,32383,2015
"48 , 501",TX,Yoakum County,36132,2015
"48 , 503",TX,Young County,31150,2015
"48 , 505",TX,Zapata County,25430,2015
"48 , 507",TX,Zavala County,18622,2015
"48 , 1",TX,Anderson County,31485,2016
"48 , 3",TX,Andrews County,38190,2016
"48 , 5",TX,Angelina County,34630,2016
"48 , 7",TX,Aransas County,31245,2016
"48 , 9",TX,Archer County,41580,2016
"48 , 11",TX,Armstrong County,38697,2016
"48 , 13",TX,Atascosa County,33884,2016
"48 , 15",TX,Austin County,42007,2016
"48 , 17",TX,Bailey County,28505,2016
"48 , 19",TX,Bandera County,39396,2016
"48 , 21",TX,Bastrop County,43693,2016
"48 , 23",TX,Baylor County,26112,2016
"48 , 25",TX,Bee County,27743,2016
"48 , 27",TX,Bell County,38203,2016
"48 , 29",TX,Bexar County,38676,2016
"48 , 31",TX,Blanco County,41609,2016
"48 , 33",TX,Borden County,40767,2016
"48 , 35",TX,Bosque County,34970,2016
"48 , 37",TX,Bowie County,34615,2016
"48 , 39",TX,Brazoria County,51674,2016
"48 , 41",TX,Brazos County,31569,2016
"48 , 43",TX,Brewster County,29295,2016
"48 , 45",TX,Briscoe County,29256,2016
"48 , 47",TX,Brooks County,20905,2016
"48 , 49",TX,Brown County,31835,2016
"48 , 51",TX,Burleson County,33979,2016
"48 , 53",TX,Burnet County,40954,2016
"48 , 55",TX,Caldwell County,36850,2016
"48 , 57",TX,Calhoun County,35211,2016
"48 , 59",TX,Callahan County,33152,2016
"48 , 61",TX,Cameron County,26352,2016
"48 , 63",TX,Camp County,31700,2016
"48 , 65",TX,Carson County,38341,2016
"48 , 67",TX,Cass County,30285,2016
"48 , 69",TX,Castro County,34761,2016
"48 , 71",TX,Chambers County,56478,2016
"48 , 73",TX,Cherokee County,30040,2016
"48 , 75",TX,Childress County,27416,2016
"48 , 77",TX,Clay County,37957,2016
"48 , 79",TX,Cochran County,26841,2016
"48 , 81",TX,Coke County,29934,2016
"48 , 83",TX,Coleman County,25479,2016
"48 , 85",TX,Collin County,74333,2016
"48 , 87",TX,Collingsworth County,28098,2016
"48 , 89",TX,Colorado County,32528,2016
"48 , 91",TX,Comal County,48888,2016
"48 , 93",TX,Comanche County,29726,2016
"48 , 95",TX,Concho County,28151,2016
"48 , 97",TX,Cooke County,39744,2016
"48 , 99",TX,Coryell County,35133,2016
"48 , 101",TX,Cottle County,26623,2016
"48 , 103",TX,Crane County,36684,2016
"48 , 105",TX,Crockett County,33180,2016
"48 , 107",TX,Crosby County,28124,2016
"48 , 109",TX,Culberson County,23923,2016
"48 , 111",TX,Dallam County,29825,2016
"48 , 113",TX,Dallas County,41256,2016
"48 , 115",TX,Dawson County,27089,2016
"48 , 117",TX,Deaf Smith County,29203,2016
"48 , 119",TX,Delta County,29540,2016
"48 , 121",TX,Denton County,61460,2016
"48 , 123",TX,DeWitt County,29421,2016
"48 , 125",TX,Dickens County,24663,2016
"48 , 127",TX,Dimmit County,23667,2016
"48 , 129",TX,Donley County,29049,2016
"48 , 131",TX,Duval County,25165,2016
"48 , 133",TX,Eastland County,28174,2016
"48 , 135",TX,Ector County,33124,2016
"48 , 137",TX,Edwards County,25991,2016
"48 , 139",TX,Ellis County,49839,2016
"48 , 141",TX,El Paso County,31161,2016
"48 , 143",TX,Erath County,30737,2016
"48 , 145",TX,Falls County,26944,2016
"48 , 147",TX,Fannin County,34014,2016
"48 , 149",TX,Fayette County,38107,2016
"48 , 151",TX,Fisher County,29325,2016
"48 , 153",TX,Floyd County,26942,2016
"48 , 155",TX,Foard County,25329,2016
"48 , 157",TX,Fort Bend County,64983,2016
"48 , 159",TX,Franklin County,36997,2016
"48 , 161",TX,Freestone County,34114,2016
"48 , 163",TX,Frio County,24340,2016
"48 , 165",TX,Gaines County,31553,2016
"48 , 167",TX,Galveston County,44872,2016
"48 , 169",TX,Garza County,28807,2016
"48 , 171",TX,Gillespie County,40105,2016
"48 , 173",TX,Glasscock County,38792,2016
"48 , 175",TX,Goliad County,36166,2016
"48 , 177",TX,Gonzales County,28890,2016
"48 , 179",TX,Gray County,33746,2016
"48 , 181",TX,Grayson County,37772,2016
"48 , 183",TX,Gregg County,37076,2016
"48 , 185",TX,Grimes County,32546,2016
"48 , 187",TX,Guadalupe County,45609,2016
"48 , 189",TX,Hale County,31024,2016
"48 , 191",TX,Hall County,24261,2016
"48 , 193",TX,Hamilton County,30356,2016
"48 , 195",TX,Hansford County,35087,2016
"48 , 197",TX,Hardeman County,28921,2016
"48 , 199",TX,Hardin County,40465,2016
"48 , 201",TX,Harris County,42262,2016
"48 , 203",TX,Harrison County,34521,2016
"48 , 205",TX,Hartley County,41324,2016
"48 , 207",TX,Haskell County,25690,2016
"48 , 209",TX,Hays County,45893,2016
"48 , 211",TX,Hemphill County,42408,2016
"48 , 213",TX,Henderson County,32503,2016
"48 , 215",TX,Hidalgo County,25937,2016
"48 , 217",TX,Hill County,32411,2016
"48 , 219",TX,Hockley County,32678,2016
"48 , 221",TX,Hood County,45951,2016
"48 , 223",TX,Hopkins County,32286,2016
"48 , 225",TX,Houston County,28036,2016
"48 , 227",TX,Howard County,30723,2016
"48 , 229",TX,Hudspeth County,21938,2016
"48 , 231",TX,Hunt County,37347,2016
"48 , 233",TX,Hutchinson County,39643,2016
"48 , 235",TX,Irion County,36944,2016
"48 , 237",TX,Jack County,34104,2016
"48 , 239",TX,Jackson County,34391,2016
"48 , 241",TX,Jasper County,31275,2016
"48 , 243",TX,Jeff Davis County,32299,2016
"48 , 245",TX,Jefferson County,35012,2016
"48 , 247",TX,Jim Hogg County,28025,2016
"48 , 249",TX,Jim Wells County,30979,2016
"48 , 251",TX,Johnson County,45284,2016
"48 , 253",TX,Jones County,28516,2016
"48 , 255",TX,Karnes County,26415,2016
"48 , 257",TX,Kaufman County,46108,2016
"48 , 259",TX,Kendall County,55237,2016
"48 , 261",TX,Kenedy County,24248,2016
"48 , 263",TX,Kent County,33733,2016
"48 , 265",TX,Kerr County,35939,2016
"48 , 267",TX,Kimble County,28379,2016
"48 , 269",TX,King County,35925,2016
"48 , 271",TX,Kinney County,29927,2016
"48 , 273",TX,Kleberg County,30395,2016
"48 , 275",TX,Knox County,26658,2016
"48 , 277",TX,Lamar County,31732,2016
"48 , 279",TX,Lamb County,28205,2016
"48 , 281",TX,Lampasas County,34713,2016
"48 , 283",TX,La Salle County,23542,2016
"48 , 285",TX,Lavaca County,32076,2016
"48 , 287",TX,Lee County,37427,2016
"48 , 289",TX,Leon County,32761,2016
"48 , 291",TX,Liberty County,38205,2016
"48 , 293",TX,Limestone County,30224,2016
"48 , 295",TX,Lipscomb County,34081,2016
"48 , 297",TX,Live Oak County,31361,2016
"48 , 299",TX,Llano County,33814,2016
"48 , 301",TX,Loving County,38806,2016
"48 , 303",TX,Lubbock County,33158,2016
"48 , 305",TX,Lynn County,29408,2016
"48 , 307",TX,McCulloch County,28362,2016
"48 , 309",TX,McLennan County,34202,2016
"48 , 311",TX,McMullen County,34651,2016
"48 , 313",TX,Madison County,29401,2016
"48 , 315",TX,Marion County,24467,2016
"48 , 317",TX,Martin County,33629,2016
"48 , 319",TX,Mason County,32269,2016
"48 , 321",TX,Matagorda County,31972,2016
"48 , 323",TX,Maverick County,23897,2016
"48 , 325",TX,Medina County,36111,2016
"48 , 327",TX,Menard County,25782,2016
"48 , 329",TX,Midland County,40373,2016
"48 , 331",TX,Milam County,32381,2016
"48 , 333",TX,Mills County,29352,2016
"48 , 335",TX,Mitchell County,25700,2016
"48 , 337",TX,Montague County,32458,2016
"48 , 339",TX,Montgomery County,53392,2016
"48 , 341",TX,Moore County,34775,2016
"48 , 343",TX,Morris County,30701,2016
"48 , 345",TX,Motley County,27425,2016
"48 , 347",TX,Nacogdoches County,29223,2016
"48 , 349",TX,Navarro County,31410,2016
"48 , 351",TX,Newton County,28289,2016
"48 , 353",TX,Nolan County,27798,2016
"48 , 355",TX,Nueces County,35240,2016
"48 , 357",TX,Ochiltree County,39688,2016
"48 , 359",TX,Oldham County,33428,2016
"48 , 361",TX,Orange County,38758,2016
"48 , 363",TX,Palo Pinto County,32243,2016
"48 , 365",TX,Panola County,34351,2016
"48 , 367",TX,Parker County,47406,2016
"48 , 369",TX,Parmer County,31306,2016
"48 , 371",TX,Pecos County,28357,2016
"48 , 373",TX,Polk County,34975,2016
"48 , 375",TX,Potter County,29811,2016
"48 , 377",TX,Presidio County,24321,2016
"48 , 379",TX,Rains County,33384,2016
"48 , 381",TX,Randall County,45881,2016
"48 , 383",TX,Reagan County,38929,2016
"48 , 385",TX,Real County,26969,2016
"48 , 387",TX,Red River County,26470,2016
"48 , 389",TX,Reeves County,23646,2016
"48 , 391",TX,Refugio County,30839,2016
"48 , 393",TX,Roberts County,44328,2016
"48 , 395",TX,Robertson County,30672,2016
"48 , 397",TX,Rockwall County,69168,2016
"48 , 399",TX,Runnels County,27935,2016
"48 , 401",TX,Rusk County,33744,2016
"48 , 403",TX,Sabine County,28525,2016
"48 , 405",TX,San Augustine County,26749,2016
"48 , 407",TX,San Jacinto County,31822,2016
"48 , 409",TX,San Patricio County,36711,2016
"48 , 411",TX,San Saba County,29700,2016
"48 , 413",TX,Schleicher County,34063,2016
"48 , 415",TX,Scurry County,33545,2016
"48 , 417",TX,Shackelford County,34220,2016
"48 , 419",TX,Shelby County,28657,2016
"48 , 421",TX,Sherman County,33819,2016
"48 , 423",TX,Smith County,38642,2016
"48 , 425",TX,Somervell County,42260,2016
"48 , 427",TX,Starr County,19185,2016
"48 , 429",TX,Stephens County,29399,2016
"48 , 431",TX,Sterling County,37929,2016
"48 , 433",TX,Stonewall County,29427,2016
"48 , 435",TX,Sutton County,41391,2016
"48 , 437",TX,Swisher County,29153,2016
"48 , 439",TX,Tarrant County,47805,2016
"48 , 441",TX,Taylor County,33624,2016
"48 , 443",TX,Terrell County,26848,2016
"48 , 445",TX,Terry County,28045,2016
"48 , 447",TX,Throckmorton County,27982,2016
"48 , 449",TX,Titus County,31934,2016
"48 , 451",TX,Tom Green County,34062,2016
"48 , 453",TX,Travis County,45314,2016
"48 , 455",TX,Trinity County,28036,2016
"48 , 457",TX,Tyler County,30226,2016
"48 , 459",TX,Upshur County,33503,2016
"48 , 461",TX,Upton County,32685,2016
"48 , 463",TX,Uvalde County,27665,2016
"48 , 465",TX,Val Verde County,30472,2016
"48 , 467",TX,Van Zandt County,35416,2016
"48 , 469",TX,Victoria County,37173,2016
"48 , 471",TX,Walker County,30646,2016
"48 , 473",TX,Waller County,38101,2016
"48 , 475",TX,Ward County,31550,2016
"48 , 477",TX,Washington County,37013,2016
"48 , 479",TX,Webb County,28857,2016
"48 , 481",TX,Wharton County,33127,2016
"48 , 483",TX,Wheeler County,34332,2016
"48 , 485",TX,Wichita County,35403,2016
"48 , 487",TX,Wilbarger County,30018,2016
"48 , 489",TX,Willacy County,23528,2016
"48 , 491",TX,Williamson County,61540,2016
"48 , 493",TX,Wilson County,42502,2016
"48 , 495",TX,Winkler County,33680,2016
"48 , 497",TX,Wise County,44842,2016
"48 , 499",TX,Wood County,32383,2016
"48 , 501",TX,Yoakum County,36132,2016
"48 , 503",TX,Young County,31150,2016
"48 , 505",TX,Zapata County,25430,2016
"48 , 507",TX,Zavala County,18622,2016
"48 , 1",TX,Anderson County,31485,2017
"48 , 3",TX,Andrews County,38190,2017
"48 , 5",TX,Angelina County,34630,2017
"48 , 7",TX,Aransas County,31245,2017
"48 , 9",TX,Archer County,41580,2017
"48 , 11",TX,Armstrong County,38697,2017
"48 , 13",TX,Atascosa County,33884,2017
"48 , 15",TX,Austin County,42007,2017
"48 , 17",TX,Bailey County,28505,2017
"48 , 19",TX,Bandera County,39396,2017
"48 , 21",TX,Bastrop County,43693,2017
"48 , 23",TX,Baylor County,26112,2017
"48 , 25",TX,Bee County,27743,2017
"48 , 27",TX,Bell County,38203,2017
"48 , 29",TX,Bexar County,38676,2017
"48 , 31",TX,Blanco County,41609,2017
"48 , 33",TX,Borden County,40767,2017
"48 , 35",TX,Bosque County,34970,2017
"48 , 37",TX,Bowie County,34615,2017
"48 , 39",TX,Brazoria County,51674,2017
"48 , 41",TX,Brazos County,31569,2017
"48 , 43",TX,Brewster County,29295,2017
"48 , 45",TX,Briscoe County,29256,2017
"48 , 47",TX,Brooks County,20905,2017
"48 , 49",TX,Brown County,31835,2017
"48 , 51",TX,Burleson County,33979,2017
"48 , 53",TX,Burnet County,40954,2017
"48 , 55",TX,Caldwell County,36850,2017
"48 , 57",TX,Calhoun County,35211,2017
"48 , 59",TX,Callahan County,33152,2017
"48 , 61",TX,Cameron County,26352,2017
"48 , 63",TX,Camp County,31700,2017
"48 , 65",TX,Carson County,38341,2017
"48 , 67",TX,Cass County,30285,2017
"48 , 69",TX,Castro County,34761,2017
"48 , 71",TX,Chambers County,56478,2017
"48 , 73",TX,Cherokee County,30040,2017
"48 , 75",TX,Childress County,27416,2017
"48 , 77",TX,Clay County,37957,2017
"48 , 79",TX,Cochran County,26841,2017
"48 , 81",TX,Coke County,29934,2017
"48 , 83",TX,Coleman County,25479,2017
"48 , 85",TX,Collin County,74333,2017
"48 , 87",TX,Collingsworth County,28098,2017
"48 , 89",TX,Colorado County,32528,2017
"48 , 91",TX,Comal County,48888,2017
"48 , 93",TX,Comanche County,29726,2017
"48 , 95",TX,Concho County,28151,2017
"48 , 97",TX,Cooke County,39744,2017
"48 , 99",TX,Coryell County,35133,2017
"48 , 101",TX,Cottle County,26623,2017
"48 , 103",TX,Crane County,36684,2017
"48 , 105",TX,Crockett County,33180,2017
"48 , 107",TX,Crosby County,28124,2017
"48 , 109",TX,Culberson County,23923,2017
"48 , 111",TX,Dallam County,29825,2017
"48 , 113",TX,Dallas County,41256,2017
"48 , 115",TX,Dawson County,27089,2017
"48 , 117",TX,Deaf Smith County,29203,2017
"48 , 119",TX,Delta County,29540,2017
"48 , 121",TX,Denton County,61460,2017
"48 , 123",TX,DeWitt County,29421,2017
"48 , 125",TX,Dickens County,24663,2017
"48 , 127",TX,Dimmit County,23667,2017
"48 , 129",TX,Donley County,29049,2017
"48 , 131",TX,Duval County,25165,2017
"48 , 133",TX,Eastland County,28174,2017
"48 , 135",TX,Ector County,33124,2017
"48 , 137",TX,Edwards County,25991,2017
"48 , 139",TX,Ellis County,49839,2017
"48 , 141",TX,El Paso County,31161,2017
"48 , 143",TX,Erath County,30737,2017
"48 , 145",TX,Falls County,26944,2017
"48 , 147",TX,Fannin County,34014,2017
"48 , 149",TX,Fayette County,38107,2017
"48 , 151",TX,Fisher County,29325,2017
"48 , 153",TX,Floyd County,26942,2017
"48 , 155",TX,Foard County,25329,2017
"48 , 157",TX,Fort Bend County,64983,2017
"48 , 159",TX,Franklin County,36997,2017
"48 , 161",TX,Freestone County,34114,2017
"48 , 163",TX,Frio County,24340,2017
"48 , 165",TX,Gaines County,31553,2017
"48 , 167",TX,Galveston County,44872,2017
"48 , 169",TX,Garza County,28807,2017
"48 , 171",TX,Gillespie County,40105,2017
"48 , 173",TX,Glasscock County,38792,2017
"48 , 175",TX,Goliad County,36166,2017
"48 , 177",TX,Gonzales County,28890,2017
"48 , 179",TX,Gray County,33746,2017
"48 , 181",TX,Grayson County,37772,2017
"48 , 183",TX,Gregg County,37076,2017
"48 , 185",TX,Grimes County,32546,2017
"48 , 187",TX,Guadalupe County,45609,2017
"48 , 189",TX,Hale County,31024,2017
"48 , 191",TX,Hall County,24261,2017
"48 , 193",TX,Hamilton County,30356,2017
"48 , 195",TX,Hansford County,35087,2017
"48 , 197",TX,Hardeman County,28921,2017
"48 , 199",TX,Hardin County,40465,2017
"48 , 201",TX,Harris County,42262,2017
"48 , 203",TX,Harrison County,34521,2017
"48 , 205",TX,Hartley County,41324,2017
"48 , 207",TX,Haskell County,25690,2017
"48 , 209",TX,Hays County,45893,2017
"48 , 211",TX,Hemphill County,42408,2017
"48 , 213",TX,Henderson County,32503,2017
"48 , 215",TX,Hidalgo County,25937,2017
"48 , 217",TX,Hill County,32411,2017
"48 , 219",TX,Hockley County,32678,2017
"48 , 221",TX,Hood County,45951,2017
"48 , 223",TX,Hopkins County,32286,2017
"48 , 225",TX,Houston County,28036,2017
"48 , 227",TX,Howard County,30723,2017
"48 , 229",TX,Hudspeth County,21938,2017
"48 , 231",TX,Hunt County,37347,2017
"48 , 233",TX,Hutchinson County,39643,2017
"48 , 235",TX,Irion County,36944,2017
"48 , 237",TX,Jack County,34104,2017
"48 , 239",TX,Jackson County,34391,2017
"48 , 241",TX,Jasper County,31275,2017
"48 , 243",TX,Jeff Davis County,32299,2017
"48 , 245",TX,Jefferson County,35012,2017
"48 , 247",TX,Jim Hogg County,28025,2017
"48 , 249",TX,Jim Wells County,30979,2017
"48 , 251",TX,Johnson County,45284,2017
"48 , 253",TX,Jones County,28516,2017
"48 , 255",TX,Karnes County,26415,2017
"48 , 257",TX,Kaufman County,46108,2017
"48 , 259",TX,Kendall County,55237,2017
"48 , 261",TX,Kenedy County,24248,2017
"48 , 263",TX,Kent County,33733,2017
"48 , 265",TX,Kerr County,35939,2017
"48 , 267",TX,Kimble County,28379,2017
"48 , 269",TX,King County,35925,2017
"48 , 271",TX,Kinney County,29927,2017
"48 , 273",TX,Kleberg County,30395,2017
"48 , 275",TX,Knox County,26658,2017
"48 , 277",TX,Lamar County,31732,2017
"48 , 279",TX,Lamb County,28205,2017
"48 , 281",TX,Lampasas County,34713,2017
"48 , 283",TX,La Salle County,23542,2017
"48 , 285",TX,Lavaca County,32076,2017
"48 , 287",TX,Lee County,37427,2017
"48 , 289",TX,Leon County,32761,2017
"48 , 291",TX,Liberty County,38205,2017
"48 , 293",TX,Limestone County,30224,2017
"48 , 295",TX,Lipscomb County,34081,2017
"48 , 297",TX,Live Oak County,31361,2017
"48 , 299",TX,Llano County,33814,2017
"48 , 301",TX,Loving County,38806,2017
"48 , 303",TX,Lubbock County,33158,2017
"48 , 305",TX,Lynn County,29408,2017
"48 , 307",TX,McCulloch County,28362,2017
"48 , 309",TX,McLennan County,34202,2017
"48 , 311",TX,McMullen County,34651,2017
"48 , 313",TX,Madison County,29401,2017
"48 , 315",TX,Marion County,24467,2017
"48 , 317",TX,Martin County,33629,2017
"48 , 319",TX,Mason County,32269,2017
"48 , 321",TX,Matagorda County,31972,2017
"48 , 323",TX,Maverick County,23897,2017
"48 , 325",TX,Medina County,36111,2017
"48 , 327",TX,Menard County,25782,2017
"48 , 329",TX,Midland County,40373,2017
"48 , 331",TX,Milam County,32381,2017
"48 , 333",TX,Mills County,29352,2017
"48 , 335",TX,Mitchell County,25700,2017
"48 , 337",TX,Montague County,32458,2017
"48 , 339",TX,Montgomery County,53392,2017
"48 , 341",TX,Moore County,34775,2017
"48 , 343",TX,Morris County,30701,2017
"48 , 345",TX,Motley County,27425,2017
"48 , 347",TX,Nacogdoches County,29223,2017
"48 , 349",TX,Navarro County,31410,2017
"48 , 351",TX,Newton County,28289,2017
"48 , 353",TX,Nolan County,27798,2017
"48 , 355",TX,Nueces County,35240,2017
"48 , 357",TX,Ochiltree County,39688,2017
"48 , 359",TX,Oldham County,33428,2017
"48 , 361",TX,Orange County,38758,2017
"48 , 363",TX,Palo Pinto County,32243,2017
"48 , 365",TX,Panola County,34351,2017
"48 , 367",TX,Parker County,47406,2017
"48 , 369",TX,Parmer County,31306,2017
"48 , 371",TX,Pecos County,28357,2017
"48 , 373",TX,Polk County,34975,2017
"48 , 375",TX,Potter County,29811,2017
"48 , 377",TX,Presidio County,24321,2017
"48 , 379",TX,Rains County,33384,2017
"48 , 381",TX,Randall County,45881,2017
"48 , 383",TX,Reagan County,38929,2017
"48 , 385",TX,Real County,26969,2017
"48 , 387",TX,Red River County,26470,2017
"48 , 389",TX,Reeves County,23646,2017
"48 , 391",TX,Refugio County,30839,2017
"48 , 393",TX,Roberts County,44328,2017
"48 , 395",TX,Robertson County,30672,2017
"48 , 397",TX,Rockwall County,69168,2017
"48 , 399",TX,Runnels County,27935,2017
"48 , 401",TX,Rusk County,33744,2017
"48 , 403",TX,Sabine County,28525,2017
"48 , 405",TX,San Augustine County,26749,2017
"48 , 407",TX,San Jacinto County,31822,2017
"48 , 409",TX,San Patricio County,36711,2017
"48 , 411",TX,San Saba County,29700,2017
"48 , 413",TX,Schleicher County,34063,2017
"48 , 415",TX,Scurry County,33545,2017
"48 , 417",TX,Shackelford County,34220,2017
"48 , 419",TX,Shelby County,28657,2017
"48 , 421",TX,Sherman County,33819,2017
"48 , 423",TX,Smith County,38642,2017
"48 , 425",TX,Somervell County,42260,2017
"48 , 427",TX,Starr County,19185,2017
"48 , 429",TX,Stephens County,29399,2017
"48 , 431",TX,Sterling County,37929,2017
"48 , 433",TX,Stonewall County,29427,2017
"48 , 435",TX,Sutton County,41391,2017
"48 , 437",TX,Swisher County,29153,2017
"48 , 439",TX,Tarrant County,47805,2017
"48 , 441",TX,Taylor County,33624,2017
"48 , 443",TX,Terrell County,26848,2017
"48 , 445",TX,Terry County,28045,2017
"48 , 447",TX,Throckmorton County,27982,2017
"48 , 449",TX,Titus County,31934,2017
"48 , 451",TX,Tom Green County,34062,2017
"48 , 453",TX,Travis County,45314,2017
"48 , 455",TX,Trinity County,28036,2017
"48 , 457",TX,Tyler County,30226,2017
"48 , 459",TX,Upshur County,33503,2017
"48 , 461",TX,Upton County,32685,2017
"48 , 463",TX,Uvalde County,27665,2017
"48 , 465",TX,Val Verde County,30472,2017
"48 , 467",TX,Van Zandt County,35416,2017
"48 , 469",TX,Victoria County,37173,2017
"48 , 471",TX,Walker County,30646,2017
"48 , 473",TX,Waller County,38101,2017
"48 , 475",TX,Ward County,31550,2017
"48 , 477",TX,Washington County,37013,2017
"48 , 479",TX,Webb County,28857,2017
"48 , 481",TX,Wharton County,33127,2017
"48 , 483",TX,Wheeler County,34332,2017
"48 , 485",TX,Wichita County,35403,2017
"48 , 487",TX,Wilbarger County,30018,2017
"48 , 489",TX,Willacy County,23528,2017
"48 , 491",TX,Williamson County,61540,2017
"48 , 493",TX,Wilson County,42502,2017
"48 , 495",TX,Winkler County,33680,2017
"48 , 497",TX,Wise County,44842,2017
"48 , 499",TX,Wood County,32383,2017
"48 , 501",TX,Yoakum County,36132,2017
"48 , 503",TX,Young County,31150,2017
"48 , 505",TX,Zapata County,25430,2017
"48 , 507",TX,Zavala County,18622,2017
