disasterNumber,county,year,incidentType,amountOblig
1678,Statewide,2007,Severe Storm(s),81225.96
1678,Statewide,2007,Severe Storm(s),146326.94
1678,Tulsa,2007,Severe Storm(s),14884.17
1678,Wagoner,2007,Severe Storm(s),2538.71
1678,Statewide,2007,Severe Storm(s),4737.75
1678,Pushmataha,2007,Severe Storm(s),1875.0
1678,Wagoner,2007,Severe Storm(s),975650.03
1678,Washington,2007,Severe Storm(s),49875.81
1678,Sequoyah,2007,Severe Storm(s),161242.29
1678,Woods,2007,Severe Storm(s),1882.22
1678,McIntosh,2007,Severe Storm(s),4955.19
1678,McIntosh,2007,Severe Storm(s),1845.92
1678,Pittsburg,2007,Severe Storm(s),9506.44
1678,Latimer,2007,Severe Storm(s),37500.0
1678,Pittsburg,2007,Severe Storm(s),4205.72
1678,Mayes,2007,Severe Storm(s),875691.96
1678,Okfuskee,2007,Severe Storm(s),3750.0
1678,Johnston,2007,Severe Storm(s),157596.36
1678,Washita,2007,Severe Storm(s),478577.84
1678,Rogers,2007,Severe Storm(s),16436.45
1678,Tulsa,2007,Severe Storm(s),161621.0
1678,Wagoner,2007,Severe Storm(s),8950.17
1678,Stephens,2007,Severe Storm(s),21334.5
1678,Seminole,2007,Severe Storm(s),4215.72
1678,Stephens,2007,Severe Storm(s),7529.13
1678,Osage,2007,Severe Storm(s),14421.96
1678,Pittsburg,2007,Severe Storm(s),793.6
1678,Lincoln,2007,Severe Storm(s),1875.0
1678,McClain,2007,Severe Storm(s),21310.42
1678,Pittsburg,2007,Severe Storm(s),9010.94
1678,Ottawa,2007,Severe Storm(s),35762.35
1678,McClain,2007,Severe Storm(s),71156.59
1678,Caddo,2007,Severe Storm(s),977850.27
1678,Ottawa,2007,Severe Storm(s),40017.76
1678,Woods,2007,Severe Storm(s),1364.38
1678,Tulsa,2007,Severe Storm(s),9570.17
1678,Washington,2007,Severe Storm(s),18639.3
1678,Ottawa,2007,Severe Storm(s),4041.5
1678,Statewide,2007,Severe Storm(s),39276.17
1678,Ottawa,2007,Severe Storm(s),240976.39
1678,Tulsa,2007,Severe Storm(s),193330.34
1678,Muskogee,2007,Severe Storm(s),8707.65
1678,Mayes,2007,Severe Storm(s),11122.98
1678,Pontotoc,2007,Severe Storm(s),4426.0
1678,Pittsburg,2007,Severe Storm(s),21495.83
1678,Ottawa,2007,Severe Storm(s),375.0
1678,Haskell,2007,Severe Storm(s),5915.59
1678,Wagoner,2007,Severe Storm(s),3529.67
1678,Pottawatomie,2007,Severe Storm(s),64216.57
1678,Tulsa,2007,Severe Storm(s),25612.11
1678,Muskogee,2007,Severe Storm(s),5348491.64
1678,Pottawatomie,2007,Severe Storm(s),56571.11
1678,Okmulgee,2007,Severe Storm(s),4272.89
1678,Johnston,2007,Severe Storm(s),5438.81
1678,Mayes,2007,Severe Storm(s),13668.73
1678,Statewide,2007,Severe Storm(s),15745.11
1678,Seminole,2007,Severe Storm(s),7939.18
1678,Haskell,2007,Severe Storm(s),46521.95
1678,Tillman,2007,Severe Storm(s),8393.54
1678,Stephens,2007,Severe Storm(s),28696.11
1678,Tillman,2007,Severe Storm(s),571197.46
1678,Pittsburg,2007,Severe Storm(s),213215.61
1678,Pontotoc,2007,Severe Storm(s),6158.67
1678,Pittsburg,2007,Severe Storm(s),30201.75
1678,Muskogee,2007,Severe Storm(s),13915.43
1678,McClain,2007,Severe Storm(s),335251.05
1678,Okmulgee,2007,Severe Storm(s),44323.53
1678,Rogers,2007,Severe Storm(s),2910.0
1678,Wagoner,2007,Severe Storm(s),750.0
1678,Hughes,2007,Severe Storm(s),18913.23
1678,McIntosh,2007,Severe Storm(s),18215.77
1678,Tulsa,2007,Severe Storm(s),125973.1
1678,McIntosh,2007,Severe Storm(s),2480.39
1678,Pittsburg,2007,Severe Storm(s),27096.56
1678,Kay,2007,Severe Storm(s),104148.16
1678,Hughes,2007,Severe Storm(s),208383.22
1678,McIntosh,2007,Severe Storm(s),317883.33
1678,Kay,2007,Severe Storm(s),10156.34
1678,Statewide,2007,Severe Storm(s),274029.63
1678,Statewide,2007,Severe Storm(s),290756.7
1678,Woods,2007,Severe Storm(s),50769.09
1678,Statewide,2007,Severe Storm(s),8661.35
1678,Statewide,2007,Severe Storm(s),395189.22
1678,McIntosh,2007,Severe Storm(s),3681.38
1678,Pittsburg,2007,Severe Storm(s),11368.21
1678,Muskogee,2007,Severe Storm(s),26033.66
1678,Jefferson,2007,Severe Storm(s),10296.58
1678,Kay,2007,Severe Storm(s),12218.27
1678,Osage,2007,Severe Storm(s),11833.01
1678,Mayes,2007,Severe Storm(s),592259.58
1678,Lincoln,2007,Severe Storm(s),7895.52
1678,Haskell,2007,Severe Storm(s),9519.83
1678,Okmulgee,2007,Severe Storm(s),532596.18
1678,Pittsburg,2007,Severe Storm(s),49747.73
1678,Statewide,2007,Severe Storm(s),98021.9
1678,Seminole,2007,Severe Storm(s),12698.29
1678,Statewide,2007,Severe Storm(s),4659625.78
1678,Sequoyah,2007,Severe Storm(s),12299.51
1678,Wagoner,2007,Severe Storm(s),3974.73
1678,Statewide,2007,Severe Storm(s),12960.0
1678,Tulsa,2007,Severe Storm(s),34388.71
1678,McIntosh,2007,Severe Storm(s),937.76
1678,Cherokee,2007,Severe Storm(s),52536.4
1678,Pittsburg,2007,Severe Storm(s),10529.85
1678,Mayes,2007,Severe Storm(s),14877.44
1678,McIntosh,2007,Severe Storm(s),2311.76
1678,Jackson,2007,Severe Storm(s),139781.15
1678,Mayes,2007,Severe Storm(s),38654.48
1678,Ottawa,2007,Severe Storm(s),6114.41
1678,Ottawa,2007,Severe Storm(s),10410.73
1678,Kay,2007,Severe Storm(s),2637.22
1678,Muskogee,2007,Severe Storm(s),42899.31
1678,Johnston,2007,Severe Storm(s),2130.54
1678,Stephens,2007,Severe Storm(s),6128.27
1678,Tulsa,2007,Severe Storm(s),5866.9
1678,Tulsa,2007,Severe Storm(s),25058.81
1678,Washington,2007,Severe Storm(s),2221.88
1678,Statewide,2007,Severe Storm(s),53087.02
1678,Mayes,2007,Severe Storm(s),36281.89
1678,Mayes,2007,Severe Storm(s),2362.98
1678,McClain,2007,Severe Storm(s),23508.74
1678,Muskogee,2007,Severe Storm(s),2550047.87
1678,Lincoln,2007,Severe Storm(s),109467.59
1678,Pittsburg,2007,Severe Storm(s),618585.26
1678,McIntosh,2007,Severe Storm(s),2957.4
1678,Pontotoc,2007,Severe Storm(s),271267.01
1678,Okfuskee,2007,Severe Storm(s),1180465.46
1678,Ottawa,2007,Severe Storm(s),1693.77
1678,Pottawatomie,2007,Severe Storm(s),12546.55
1678,Wagoner,2007,Severe Storm(s),11467.15
1678,Osage,2007,Severe Storm(s),1459.92
1678,Mayes,2007,Severe Storm(s),26002.63
1678,McIntosh,2007,Severe Storm(s),6713.42
1678,McIntosh,2007,Severe Storm(s),2931.16
1678,Pontotoc,2007,Severe Storm(s),44165.83
1678,Mayes,2007,Severe Storm(s),13810.35
1678,Pittsburg,2007,Severe Storm(s),6449.76
1678,Cherokee,2007,Severe Storm(s),1117.91
1678,Ottawa,2007,Severe Storm(s),47935.6
1678,Okfuskee,2007,Severe Storm(s),5550.07
1678,Okfuskee,2007,Severe Storm(s),1875.0
1678,Statewide,2007,Severe Storm(s),25322.83
1678,Muskogee,2007,Severe Storm(s),12106.65
1678,McIntosh,2007,Severe Storm(s),3819.2
1678,Pittsburg,2007,Severe Storm(s),534799.21
1678,Johnston,2007,Severe Storm(s),3826.5
1678,Jefferson,2007,Severe Storm(s),18539.21
1678,Pittsburg,2007,Severe Storm(s),12911.49
1678,Hughes,2007,Severe Storm(s),1572.28
1678,Mayes,2007,Severe Storm(s),7792.71
1678,McIntosh,2007,Severe Storm(s),832150.89
1678,Okmulgee,2007,Severe Storm(s),7565.18
1678,Osage,2007,Severe Storm(s),157583.17
1678,Statewide,2007,Severe Storm(s),137714.55
1678,Stephens,2007,Severe Storm(s),253811.67
1678,Washington,2007,Severe Storm(s),206181.49
1678,Statewide,2007,Severe Storm(s),5257.48
1678,Statewide,2007,Severe Storm(s),326308.61
1678,Statewide,2007,Severe Storm(s),134538.77
1678,Wagoner,2007,Severe Storm(s),107106.35
1678,Tulsa,2007,Severe Storm(s),10879.71
1678,Lincoln,2007,Severe Storm(s),6067.71
1678,Mayes,2007,Severe Storm(s),2049.68
1678,Jefferson,2007,Severe Storm(s),36556.1
1678,McIntosh,2007,Severe Storm(s),568479.43
1678,Pittsburg,2007,Severe Storm(s),62174.86
1678,Mayes,2007,Severe Storm(s),45585.52
1678,Pittsburg,2007,Severe Storm(s),1324.94
1678,Pittsburg,2007,Severe Storm(s),23760.54
1678,Stephens,2007,Severe Storm(s),6901.86
1678,Seminole,2007,Severe Storm(s),170792.51
1678,Statewide,2007,Severe Storm(s),218404.43
1678,Woods,2007,Severe Storm(s),15583.4
1678,Tulsa,2007,Severe Storm(s),20299.1
1678,Hughes,2007,Severe Storm(s),3021.14
1678,Washington,2007,Severe Storm(s),23244.75
1678,Ottawa,2007,Severe Storm(s),54681.14
1678,Rogers,2007,Severe Storm(s),1022575.35
1678,Seminole,2007,Severe Storm(s),19032.0
1678,Statewide,2007,Severe Storm(s),195518.26
1678,Statewide,2007,Severe Storm(s),3158.3
1678,Statewide,2007,Severe Storm(s),80449.55
1678,Statewide,2007,Severe Storm(s),6862267.16
1678,Statewide,2007,Severe Storm(s),84759.65
1678,Statewide,2007,Severe Storm(s),6268614.36
1678,Tulsa,2007,Severe Storm(s),12127.04
1678,Tulsa,2007,Severe Storm(s),1782.63
1707,Greer,2007,Severe Storm(s),44240.15
1707,Okfuskee,2007,Severe Storm(s),148383.82
1707,Statewide,2007,Severe Storm(s),50418.83
1707,Statewide,2007,Severe Storm(s),17412.89
1707,Statewide,2007,Severe Storm(s),77899.0
1707,Grady,2007,Severe Storm(s),112861.12
1707,McClain,2007,Severe Storm(s),32573.66
1707,Caddo,2007,Severe Storm(s),7350.56
1707,Comanche,2007,Severe Storm(s),0.0
1707,Caddo,2007,Severe Storm(s),70883.05
1707,Lincoln,2007,Severe Storm(s),0.0
1707,Kay,2007,Severe Storm(s),426230.55
1707,McClain,2007,Severe Storm(s),797.63
1707,McClain,2007,Severe Storm(s),49179.4
1707,Atoka,2007,Severe Storm(s),43687.5
1707,Lincoln,2007,Severe Storm(s),7741.8
1707,McIntosh,2007,Severe Storm(s),2748.5
1707,Pottawatomie,2007,Severe Storm(s),49161.72
1707,Pawnee,2007,Severe Storm(s),38664.9
1707,Statewide,2007,Severe Storm(s),21230.95
1707,Pottawatomie,2007,Severe Storm(s),4746.9
1707,Canadian,2007,Severe Storm(s),12528.62
1707,Grady,2007,Severe Storm(s),6300.0
1707,Pottawatomie,2007,Severe Storm(s),3399.01
1707,Comanche,2007,Severe Storm(s),19879.73
1707,Blaine,2007,Severe Storm(s),4257.23
1707,Beckham,2007,Severe Storm(s),162456.39
1707,Caddo,2007,Severe Storm(s),26682.23
1707,Atoka,2007,Severe Storm(s),1875.0
1707,Atoka,2007,Severe Storm(s),2625.0
1707,Comanche,2007,Severe Storm(s),5619.32
1707,Comanche,2007,Severe Storm(s),5199.08
1707,Kiowa,2007,Severe Storm(s),31970.95
1707,Logan,2007,Severe Storm(s),57572.18
1707,Lincoln,2007,Severe Storm(s),3750.0
1707,Kiowa,2007,Severe Storm(s),3138.89
1707,Grady,2007,Severe Storm(s),21342.86
1707,Grady,2007,Severe Storm(s),46755.02
1707,Comanche,2007,Severe Storm(s),67053.95
1707,Kay,2007,Severe Storm(s),900.0
1707,McClain,2007,Severe Storm(s),76592.09
1707,Logan,2007,Severe Storm(s),7311.0
1707,Statewide,2007,Severe Storm(s),3352.8
1707,Beckham,2007,Severe Storm(s),7119.27
1707,Caddo,2007,Severe Storm(s),1597.4
1707,Blaine,2007,Severe Storm(s),964.06
1707,Hughes,2007,Severe Storm(s),301878.17
1707,Dewey,2007,Severe Storm(s),235833.46
1707,Canadian,2007,Severe Storm(s),4856.88
1707,Comanche,2007,Severe Storm(s),86535.0
1707,Comanche,2007,Severe Storm(s),45720.0
1707,Canadian,2007,Severe Storm(s),81778.15
1707,Grant,2007,Severe Storm(s),105874.97
1707,Comanche,2007,Severe Storm(s),2648.9
1707,Statewide,2007,Severe Storm(s),113427.51
1707,Pottawatomie,2007,Severe Storm(s),1068.75
1707,Kay,2007,Severe Storm(s),750.0
1707,Beckham,2007,Severe Storm(s),1631.25
1707,Canadian,2007,Severe Storm(s),8083.72
1707,Pottawatomie,2007,Severe Storm(s),218356.5
1707,Comanche,2007,Severe Storm(s),56390.25
1707,Beckham,2007,Severe Storm(s),21737.53
1707,Caddo,2007,Severe Storm(s),6087.0
1707,Seminole,2007,Severe Storm(s),116777.28
1707,Cotton,2007,Severe Storm(s),205350.07
1707,Logan,2007,Severe Storm(s),3705.04
1707,Blaine,2007,Severe Storm(s),18571.76
1707,Caddo,2007,Severe Storm(s),564879.29
1707,Statewide,2007,Severe Storm(s),40620.38
1707,Canadian,2007,Severe Storm(s),86716.6
1707,Statewide,2007,Severe Storm(s),7110.13
1707,Atoka,2007,Severe Storm(s),68140.01
1707,Ellis,2007,Severe Storm(s),56140.4
1707,Blaine,2007,Severe Storm(s),2587.81
1707,Pawnee,2007,Severe Storm(s),1946.33
1707,Blaine,2007,Severe Storm(s),232309.64
1707,Comanche,2007,Severe Storm(s),248055.52
1707,Lincoln,2007,Severe Storm(s),108280.21
1707,Statewide,2007,Severe Storm(s),58901.74
1707,Roger Mills,2007,Severe Storm(s),39378.88
1707,Pottawatomie,2007,Severe Storm(s),3643.88
1707,Tillman,2007,Severe Storm(s),4224.74
1707,Statewide,2007,Severe Storm(s),122747.67
1707,Tillman,2007,Severe Storm(s),92681.08
1707,Atoka,2007,Severe Storm(s),2407.01
1707,Noble,2007,Severe Storm(s),8113.35
1707,Noble,2007,Severe Storm(s),40888.47
1707,Seminole,2007,Severe Storm(s),2684.25
1707,Nowata,2007,Severe Storm(s),216806.45
1707,Nowata,2007,Severe Storm(s),937.16
1707,McIntosh,2007,Severe Storm(s),133775.36
1707,Beckham,2007,Severe Storm(s),54471.75
1707,Pawnee,2007,Severe Storm(s),4034.7
1707,Seminole,2007,Severe Storm(s),38940.0
1712,Comanche,2007,Severe Storm(s),7043.31
1712,Bryan,2007,Severe Storm(s),5223.01
1712,Caddo,2007,Severe Storm(s),4465.63
1712,Comanche,2007,Severe Storm(s),96049.5
1712,Custer,2007,Severe Storm(s),21975.0
1712,Canadian,2007,Severe Storm(s),62125.44
1712,Custer,2007,Severe Storm(s),26402.3
1712,Bryan,2007,Severe Storm(s),1420.65
1712,Creek,2007,Severe Storm(s),3376.5
1712,Canadian,2007,Severe Storm(s),44664.1
1712,Creek,2007,Severe Storm(s),10371.82
1712,Dewey,2007,Severe Storm(s),1730.63
1712,Custer,2007,Severe Storm(s),1412.44
1712,Atoka,2007,Severe Storm(s),71535.23
1712,Custer,2007,Severe Storm(s),39795.41
1712,Comanche,2007,Severe Storm(s),1061344.92
1712,Choctaw,2007,Severe Storm(s),93296.97
1712,Canadian,2007,Severe Storm(s),15737.92
1712,Atoka,2007,Severe Storm(s),2963.81
1712,Craig,2007,Severe Storm(s),6299.02
1712,Alfalfa,2007,Severe Storm(s),126760.27
1712,Dewey,2007,Severe Storm(s),13068.96
1712,Canadian,2007,Severe Storm(s),57633.14
1712,Comanche,2007,Severe Storm(s),43223.84
1712,Alfalfa,2007,Severe Storm(s),46011.89
1712,Blaine,2007,Severe Storm(s),34213.95
1712,Comanche,2007,Severe Storm(s),0.0
1712,Caddo,2007,Severe Storm(s),4907.55
1712,Choctaw,2007,Severe Storm(s),3196.2
1712,Canadian,2007,Severe Storm(s),9795.53
1712,Creek,2007,Severe Storm(s),504592.17
1712,Cotton,2007,Severe Storm(s),330241.97
1712,Cotton,2007,Severe Storm(s),60627.1
1712,Canadian,2007,Severe Storm(s),752544.25
1712,Creek,2007,Severe Storm(s),1834.77
1712,Creek,2007,Severe Storm(s),86113.11
1712,Caddo,2007,Severe Storm(s),2178.46
1712,Creek,2007,Severe Storm(s),9181.41
1712,Cotton,2007,Severe Storm(s),25593.75
1712,Coal,2007,Severe Storm(s),43440.06
1712,Atoka,2007,Severe Storm(s),8199.67
1712,Choctaw,2007,Severe Storm(s),43324.8
1712,Atoka,2007,Severe Storm(s),12036.16
1712,Creek,2007,Severe Storm(s),3136.08
1712,Creek,2007,Severe Storm(s),11101.82
1712,Comanche,2007,Severe Storm(s),37252.03
1712,Canadian,2007,Severe Storm(s),15856.55
1712,Creek,2007,Severe Storm(s),3641.87
1712,Blaine,2007,Severe Storm(s),2741.25
1712,Caddo,2007,Severe Storm(s),199148.82
1712,Comanche,2007,Severe Storm(s),30344.03
1712,Canadian,2007,Severe Storm(s),53920.08
1712,Alfalfa,2007,Severe Storm(s),20996.85
1712,Cotton,2007,Severe Storm(s),5385.49
1712,Bryan,2007,Severe Storm(s),301037.18
1712,Comanche,2007,Severe Storm(s),377319.07
1712,Johnston,2007,Severe Storm(s),21379.55
1712,Ottawa,2007,Severe Storm(s),162896.32
1712,Ottawa,2007,Severe Storm(s),171031.23
1712,Okmulgee,2007,Severe Storm(s),322535.29
1712,Love,2007,Severe Storm(s),1057.41
1712,Pawnee,2007,Severe Storm(s),121873.26
1712,Muskogee,2007,Severe Storm(s),171263.51
1712,Lincoln,2007,Severe Storm(s),10923.16
1712,Mayes,2007,Severe Storm(s),63794.1
1712,Seminole,2007,Severe Storm(s),3750.0
1712,Oklahoma,2007,Severe Storm(s),64883.98
1712,Love,2007,Severe Storm(s),0.0
1712,Seminole,2007,Severe Storm(s),37500.0
1712,Grant,2007,Severe Storm(s),15447.49
1712,Pushmataha,2007,Severe Storm(s),42044.48
1712,Ottawa,2007,Severe Storm(s),7656.68
1712,Mayes,2007,Severe Storm(s),24434.74
1712,Johnston,2007,Severe Storm(s),9158.45
1712,Mayes,2007,Severe Storm(s),3328.13
1712,Oklahoma,2007,Severe Storm(s),14570.14
1712,Osage,2007,Severe Storm(s),85241.82
1712,Pawnee,2007,Severe Storm(s),4903.45
1712,Noble,2007,Severe Storm(s),750.0
1712,Okmulgee,2007,Severe Storm(s),42675.0
1712,Okmulgee,2007,Severe Storm(s),36554.88
1712,Rogers,2007,Severe Storm(s),2700.75
1712,McCurtain,2007,Severe Storm(s),244887.4
1712,McClain,2007,Severe Storm(s),66413.47
1712,Pottawatomie,2007,Severe Storm(s),10087.55
1712,Grady,2007,Severe Storm(s),633541.22
1712,Kiowa,2007,Severe Storm(s),3746.33
1712,McClain,2007,Severe Storm(s),87230.18
1712,Pottawatomie,2007,Severe Storm(s),245388.43
1712,Johnston,2007,Severe Storm(s),22408.95
1712,Kingfisher,2007,Severe Storm(s),175543.57
1712,Nowata,2007,Severe Storm(s),814692.55
1712,Pontotoc,2007,Severe Storm(s),4867.05
1712,Grady,2007,Severe Storm(s),20734.2
1712,Pontotoc,2007,Severe Storm(s),19244.65
1712,Logan,2007,Severe Storm(s),19595.48
1712,Oklahoma,2007,Severe Storm(s),164355.22
1712,Jefferson,2007,Severe Storm(s),77102.73
1712,Garvin,2007,Severe Storm(s),1728.92
1712,Rogers,2007,Severe Storm(s),90942.37
1712,Marshall,2007,Severe Storm(s),2562.0
1712,Lincoln,2007,Severe Storm(s),3750.0
1712,Noble,2007,Severe Storm(s),40182.75
1712,Ottawa,2007,Severe Storm(s),4655.19
1712,Okfuskee,2007,Severe Storm(s),6265.12
1712,Major,2007,Severe Storm(s),4172.48
1712,Noble,2007,Severe Storm(s),46476.97
1712,Rogers,2007,Severe Storm(s),5478.02
1712,Payne,2007,Severe Storm(s),14385.83
1712,McIntosh,2007,Severe Storm(s),3851.25
1712,Lincoln,2007,Severe Storm(s),396618.87
1712,Jackson,2007,Severe Storm(s),24266.0
1712,Okfuskee,2007,Severe Storm(s),98942.89
1712,Garvin,2007,Severe Storm(s),750.0
1712,Rogers,2007,Severe Storm(s),39104.83
1712,Payne,2007,Severe Storm(s),606046.63
1712,Hughes,2007,Severe Storm(s),18624.12
1712,Kingfisher,2007,Severe Storm(s),106726.6
1712,Muskogee,2007,Severe Storm(s),2868.75
1712,Major,2007,Severe Storm(s),245862.01
1712,Pawnee,2007,Severe Storm(s),13500.0
1712,Hughes,2007,Severe Storm(s),8931.88
1712,McClain,2007,Severe Storm(s),79976.83
1712,Kay,2007,Severe Storm(s),81022.88
1712,Seminole,2007,Severe Storm(s),21093.01
1712,Kiowa,2007,Severe Storm(s),9621.75
1712,Oklahoma,2007,Severe Storm(s),7935.0
1712,Ottawa,2007,Severe Storm(s),1472037.8
1712,Kay,2007,Severe Storm(s),13788.75
1712,Grant,2007,Severe Storm(s),13440.27
1712,Ottawa,2007,Severe Storm(s),87579.33
1712,Hughes,2007,Severe Storm(s),1387.13
1712,Grady,2007,Severe Storm(s),14643.27
1712,Garfield,2007,Severe Storm(s),213929.35
1712,Jefferson,2007,Severe Storm(s),375.0
1712,Pottawatomie,2007,Severe Storm(s),28195.68
1712,Okmulgee,2007,Severe Storm(s),3076.15
1712,Hughes,2007,Severe Storm(s),430984.18
1712,Garvin,2007,Severe Storm(s),241196.31
1712,Kiowa,2007,Severe Storm(s),1410.0
1712,Johnston,2007,Severe Storm(s),3286.64
1712,Kay,2007,Severe Storm(s),1135.5
1712,Seminole,2007,Severe Storm(s),4808.85
1712,Kay,2007,Severe Storm(s),371326.78
1712,Pontotoc,2007,Severe Storm(s),38787.14
1712,Grant,2007,Severe Storm(s),1341.0
1712,Pontotoc,2007,Severe Storm(s),153685.5
1712,Payne,2007,Severe Storm(s),111336.44
1712,Nowata,2007,Severe Storm(s),197017.93
1712,Garvin,2007,Severe Storm(s),750.0
1712,Logan,2007,Severe Storm(s),15643.31
1712,Oklahoma,2007,Severe Storm(s),3239.15
1712,Love,2007,Severe Storm(s),8250.0
1712,Johnston,2007,Severe Storm(s),334237.5
1712,Kay,2007,Severe Storm(s),804935.52
1712,Oklahoma,2007,Severe Storm(s),184640.63
1712,Harper,2007,Severe Storm(s),79359.4
1712,Statewide,2007,Severe Storm(s),3750.0
1712,Marshall,2007,Severe Storm(s),205874.78
1712,Pawnee,2007,Severe Storm(s),87059.26
1712,Sequoyah,2007,Severe Storm(s),0.0
1712,Okmulgee,2007,Severe Storm(s),41250.0
1712,Grady,2007,Severe Storm(s),1470.0
1712,Marshall,2007,Severe Storm(s),17389.17
1712,Kingfisher,2007,Severe Storm(s),0.0
1712,Garfield,2007,Severe Storm(s),186745.13
1712,Ottawa,2007,Severe Storm(s),5138.11
1712,Grant,2007,Severe Storm(s),118216.6
1712,Noble,2007,Severe Storm(s),3987.76
1712,Major,2007,Severe Storm(s),38512.5
1712,Major,2007,Severe Storm(s),8445.8
1712,Garfield,2007,Severe Storm(s),1554.75
1712,McClain,2007,Severe Storm(s),2423.65
1712,Grady,2007,Severe Storm(s),4950.0
1712,Grady,2007,Severe Storm(s),2304.2
1712,McIntosh,2007,Severe Storm(s),693830.25
1712,Major,2007,Severe Storm(s),20851.1
1712,Jefferson,2007,Severe Storm(s),52910.16
1712,Jefferson,2007,Severe Storm(s),750.0
1712,Seminole,2007,Severe Storm(s),380613.6
1712,Love,2007,Severe Storm(s),57463.65
1712,Oklahoma,2007,Severe Storm(s),18135.0
1712,Major,2007,Severe Storm(s),858.74
1712,Hughes,2007,Severe Storm(s),31360.86
1712,McClain,2007,Severe Storm(s),158357.79
1712,Sequoyah,2007,Severe Storm(s),200042.8
1712,Kay,2007,Severe Storm(s),178622.02
1712,Grant,2007,Severe Storm(s),5475.16
1712,Logan,2007,Severe Storm(s),713110.57
1712,Pontotoc,2007,Severe Storm(s),476642.61
1712,Pottawatomie,2007,Severe Storm(s),20468.7
1712,Seminole,2007,Severe Storm(s),2901.19
1712,Kiowa,2007,Severe Storm(s),129292.52
1712,Grady,2007,Severe Storm(s),8092.5
1712,Jackson,2007,Severe Storm(s),15718.26
1712,Marshall,2007,Severe Storm(s),62562.36
1712,Kay,2007,Severe Storm(s),3343.5
1712,Okfuskee,2007,Severe Storm(s),892.01
1712,Rogers,2007,Severe Storm(s),8435.55
1712,Payne,2007,Severe Storm(s),40856.71
1712,Sequoyah,2007,Severe Storm(s),12597.0
1712,Jefferson,2007,Severe Storm(s),80736.43
1712,Washington,2007,Severe Storm(s),109133.22
1712,Statewide,2007,Severe Storm(s),8980.5
1712,Statewide,2007,Severe Storm(s),5934.06
1712,Statewide,2007,Severe Storm(s),22512.78
1712,Statewide,2007,Severe Storm(s),5076.0
1712,Washington,2007,Severe Storm(s),221130.56
1712,Wagoner,2007,Severe Storm(s),21161.07
1712,Woods,2007,Severe Storm(s),23514.76
1712,Statewide,2007,Severe Storm(s),236817.77
1712,Statewide,2007,Severe Storm(s),16685.48
1712,Statewide,2007,Severe Storm(s),473003.39
1712,Statewide,2007,Severe Storm(s),80435.18
1712,Wagoner,2007,Severe Storm(s),2428.04
1712,Washington,2007,Severe Storm(s),0.0
1712,Stephens,2007,Severe Storm(s),111021.35
1712,Woods,2007,Severe Storm(s),85528.46
1712,Statewide,2007,Severe Storm(s),42425.69
1712,Washita,2007,Severe Storm(s),157372.5
1712,Wagoner,2007,Severe Storm(s),248242.33
1712,Washington,2007,Severe Storm(s),3390.0
1712,Statewide,2007,Severe Storm(s),11223.39
1712,Tillman,2007,Severe Storm(s),174136.55
1712,Statewide,2007,Severe Storm(s),21637.59
1712,Woodward,2007,Severe Storm(s),63816.74
1712,Statewide,2007,Severe Storm(s),28920.71
1712,Statewide,2007,Severe Storm(s),11931.78
1712,Statewide,2007,Severe Storm(s),53830.71
1712,Stephens,2007,Severe Storm(s),167201.29
1712,Woods,2007,Severe Storm(s),177921.84
1712,Stephens,2007,Severe Storm(s),44094.43
1712,Statewide,2007,Severe Storm(s),97461.22
1712,Washington,2007,Severe Storm(s),29711.15
