disasterNumber,county,declarationDate,incidentType,amountOblig
1561,Gilchrist,2004-09-26T00:00:00.000Z,Hurricane,117634.04
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,85900.4
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,39301.61
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,64298.98
1561,Lafayette,2004-09-26T00:00:00.000Z,Hurricane,7822.13
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,50706.8
1561,Collier,2004-09-26T00:00:00.000Z,Hurricane,2845.82
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,19855.44
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,34148.37
1561,Bradford,2004-09-26T00:00:00.000Z,Hurricane,95678.09
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,20297043.58
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,93915.63
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,21004.26
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,70489.39
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,16918239.87
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,39037.58
1561,Clay,2004-09-26T00:00:00.000Z,Hurricane,121203.49
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,13765.5
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,1122.0
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,332277.3
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,5793.03
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,1674860.77
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,32032.65
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,85968.41
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,55341.17
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,1463.99
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,107383.11
1561,Hamilton,2004-09-26T00:00:00.000Z,Hurricane,24839.36
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,19092.16
1561,Clay,2004-09-26T00:00:00.000Z,Hurricane,62409.86
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,70600.19
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,229754.06
1561,Hendry,2004-09-26T00:00:00.000Z,Hurricane,83189.96
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,1020.6
1561,Hendry,2004-09-26T00:00:00.000Z,Hurricane,7477.81
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,13388.2
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,728396.48
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,68235.63
1561,Glades,2004-09-26T00:00:00.000Z,Hurricane,78968.47
1561,Dixie,2004-09-26T00:00:00.000Z,Hurricane,73479.92
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,188073.9
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,11277.63
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,13678.11
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,9115.65
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,275344.81
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,3534212.12
1561,Dixie,2004-09-26T00:00:00.000Z,Hurricane,2758.5
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,20665.6
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,13896.72
1561,Jefferson,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,17778.23
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,44999.37
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,78777.27
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,10871.82
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,11627.85
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,128372.74
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,384122.54
1561,Clay,2004-09-26T00:00:00.000Z,Hurricane,14788.12
1561,Charlotte,2004-09-26T00:00:00.000Z,Hurricane,13772.39
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,8666.78
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,127102.02
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,145052.27
1561,Hernando,2004-09-26T00:00:00.000Z,Hurricane,927943.17
1561,Clay,2004-09-26T00:00:00.000Z,Hurricane,1351949.47
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,6148.51
1561,Gilchrist,2004-09-26T00:00:00.000Z,Hurricane,9030.01
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,3500.0
1561,Columbia,2004-09-26T00:00:00.000Z,Hurricane,917415.92
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,2312781.35
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,30759.29
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,40833.61
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,406769.15
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,18108.19
1561,Dixie,2004-09-26T00:00:00.000Z,Hurricane,26623.84
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,66522.69
1561,Glades,2004-09-26T00:00:00.000Z,Hurricane,32694.75
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,41253.76
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,10604.64
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,25678.2
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,6279.18
1561,Hernando,2004-09-26T00:00:00.000Z,Hurricane,144839.25
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,438621.64
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,74959.59
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,242918.51
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,3470.26
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,402132.46
1561,Lee,2004-09-26T00:00:00.000Z,Hurricane,4511.07
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,28891.12
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,6440.93
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,2011.5
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,190118.85
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,3613.26
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,52346.81
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,1660683.99
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,7776301.59
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,113033.47
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,38679.55
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,77498.53
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,13132.64
1561,Nassau,2004-09-26T00:00:00.000Z,Hurricane,106500.06
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,34533.15
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,13288.98
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,15719.55
1561,Leon,2004-09-26T00:00:00.000Z,Hurricane,231744.64
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,2434105.87
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,5447.32
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,7189.51
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,4339.81
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,560684.39
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,221761.08
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,201071.25
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,79208.02
1561,Hendry,2004-09-26T00:00:00.000Z,Hurricane,85766.16
1561,Lee,2004-09-26T00:00:00.000Z,Hurricane,24878.22
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,34294.94
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,109254.71
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,323164.84
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,14209.22
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,20550.0
1561,Okeechobee,2004-09-26T00:00:00.000Z,Hurricane,239864.43
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,2071212.8
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,19252174.47
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,20612.43
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,80386.98
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,189394.19
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,100854.69
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,12349.75
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,12342.15
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,3345.39
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,45530.41
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,455441.23
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,5625.44
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,1074.67
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,162327.45
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,164569.08
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,15644.13
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,42150.85
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,93466.33
1561,Lafayette,2004-09-26T00:00:00.000Z,Hurricane,55698.27
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,2325.17
1561,Okeechobee,2004-09-26T00:00:00.000Z,Hurricane,28615.51
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,51743.35
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,11711.74
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,578678.3
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,6027466.68
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,662522.09
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,6039.27
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,2746519.75
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,41067.55
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Nassau,2004-09-26T00:00:00.000Z,Hurricane,16176.31
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,18109393.96
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,446152.21
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,17836188.33
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,22133.67
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,2809.24
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,22268.01
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,242568.2
1561,Madison,2004-09-26T00:00:00.000Z,Hurricane,6649.06
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,176322.43
1561,Okeechobee,2004-09-26T00:00:00.000Z,Hurricane,1272193.64
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,21352.32
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,3939.46
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,355485.39
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,295973.11
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,1900.0
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,44381.75
1561,Lee,2004-09-26T00:00:00.000Z,Hurricane,26486.1
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,497515.2
1561,Madison,2004-09-26T00:00:00.000Z,Hurricane,117518.84
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,1014.5
1561,Leon,2004-09-26T00:00:00.000Z,Hurricane,9855.9
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,1042.02
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,11925.58
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,4762.28
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,180846.87
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,33111.84
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,21889.36
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,317860.45
1561,Leon,2004-09-26T00:00:00.000Z,Hurricane,1636.2
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,298701.49
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,5771.16
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,105856.37
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,29978.84
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,13606.06
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,361841.65
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,4514.5
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,6232.23
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,1896643.77
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Lee,2004-09-26T00:00:00.000Z,Hurricane,4404.65
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,531960.23
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,264339.43
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,73372.52
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Lee,2004-09-26T00:00:00.000Z,Hurricane,4699.87
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,2527.2
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,16777.21
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,6309.3
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,9045.18
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,1117005.95
1561,Leon,2004-09-26T00:00:00.000Z,Hurricane,309653.28
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,1044705.8
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,12848.34
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,43755.61
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,2970426.73
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,3466.6
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,663911.37
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,26535.9
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,3959.27
1561,Nassau,2004-09-26T00:00:00.000Z,Hurricane,6123.28
1561,Okeechobee,2004-09-26T00:00:00.000Z,Hurricane,115019.45
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,11562.11
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,740930.45
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,13283.4
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,4694.23
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,147072.61
1561,Osceola,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,25492.46
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,231564.16
1561,Nassau,2004-09-26T00:00:00.000Z,Hurricane,7478.24
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,1145.84
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,575696.8
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,393894.36
1561,Orange,2004-09-26T00:00:00.000Z,Hurricane,465404.27
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,188728.86
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,24312.69
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,35271.0
1561,Hendry,2004-09-26T00:00:00.000Z,Hurricane,20481.11
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,2685.94
1561,Okeechobee,2004-09-26T00:00:00.000Z,Hurricane,58352.21
1561,Levy,2004-09-26T00:00:00.000Z,Hurricane,51193.72
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,122723.85
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,196987.62
1561,Martin,2004-09-26T00:00:00.000Z,Hurricane,1996.91
1561,Manatee,2004-09-26T00:00:00.000Z,Hurricane,9563.76
1561,Miami-Dade,2004-09-26T00:00:00.000Z,Hurricane,2087.2
1561,Marion,2004-09-26T00:00:00.000Z,Hurricane,153070.76
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,114765.03
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,43448.28
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,1987996.52
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,117730.93
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,71257.42
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,27006.16
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,24890.09
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,1224.0
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,3884.84
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,45446.86
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,24989.52
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,14734.83
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,1339.54
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,41753.03
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,114960.63
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,9071.04
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,25460.08
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,47925.19
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,95309.65
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,5604684.22
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,311138.48
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,89241.93
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,11490.4
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,919.65
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,2307.44
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,406068.93
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,24365.75
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,43971033.61
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,1265903.08
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,44019.36
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,132970.14
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,40841.29
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,1514861.67
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,32352.19
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,22574.39
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,70546.13
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,70578.95
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,62403.91
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,30109.26
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,71431.54
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,3420.0
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,25237.49
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,3333829.29
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,58106.5
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,220966.91
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,129183.64
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,8230.82
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,33461.83
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,505389.94
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,945.0
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,728137.28
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,1626171.26
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,28685.69
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,155295.83
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,89289.46
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,212941.34
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,70825.11
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,38774.23
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,2025.0
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,28776.62
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,16934.78
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,16292.71
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,1691.64
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,10982.14
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,4984.61
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,45786.67
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,2129.06
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,221570.09
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,211948.83
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,34709.3
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,259334.27
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,3983.71
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,202635.04
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,90521.43
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,43605.78
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,877493.77
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,16479.0
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,11775.62
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,53176.87
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,9791.49
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,67279.83
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,751112.8
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,19559.63
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,666790.54
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,6465519.87
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,19634.4
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,2323.5
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,118349.82
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,598922.0
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,71052.49
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,7129.69
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,3316567.34
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,276247.63
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,41421.15
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,4349429.84
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,16410.66
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,89211.29
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,34450.67
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,1345929.27
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,234754.48
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,21577.35
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,50186.17
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,942.86
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,22769.46
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,53389.53
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,42836.84
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,800995.69
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,67071.32
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,230413.04
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,951961.83
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,2469280.16
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,1080431.69
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,13121581.38
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,266544.59
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,296048.59
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,71643.71
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,4704.9
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,3460.5
1561,Putnam,2004-09-26T00:00:00.000Z,Hurricane,3645.0
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,4039.64
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,412573.17
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,43559.71
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,3894.52
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,8600.9
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,10394.81
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,26059.02
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,290835.02
1561,Sarasota,2004-09-26T00:00:00.000Z,Hurricane,142043.83
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,60321.78
1561,Pasco,2004-09-26T00:00:00.000Z,Hurricane,66270.76
1561,Pinellas,2004-09-26T00:00:00.000Z,Hurricane,25578.01
1561,Polk,2004-09-26T00:00:00.000Z,Hurricane,14116006.59
1561,Palm Beach,2004-09-26T00:00:00.000Z,Hurricane,24637.89
